atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"using input pcap file"
atf_snf.info sll2:Y
atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp  comment:"using experiment directory extracted from pcap file name"
atf_snf.info tcp_pair_dir:/home/avorovich/arnd/temp/x2tmp/tcp_pairs
atf_snf.info  fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"PcapFileProcess start"
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.446067
In_Seqmsg latency  seq_x2traf:29  "x2write->snf_read":00:00:00.000283874  "snf_write->snf_read":00:00:00.000276
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.446072
In_Seqmsg latency  seq_x2traf:30  "x2write->snf_read":00:00:00.000288874  "snf_write->snf_read":00:00:00.000281
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.44608
In_Seqmsg latency  seq_x2traf:31  "x2write->snf_read":00:00:00.000296874  "snf_write->snf_read":00:00:00.000289
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.446085
In_Seqmsg latency  seq_x2traf:32  "x2write->snf_read":00:00:00.000301874  "snf_write->snf_read":00:00:00.000294
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.446089
In_Seqmsg latency  seq_x2traf:33  "x2write->snf_read":00:00:00.000305874  "snf_write->snf_read":00:00:00.000298
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.446095
In_Seqmsg latency  seq_x2traf:34  "x2write->snf_read":00:00:00.000311874  "snf_write->snf_read":00:00:00.000304
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.4461
In_Seqmsg latency  seq_x2traf:35  "x2write->snf_read":00:00:00.000316874  "snf_write->snf_read":00:00:00.000309
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.446108
In_Seqmsg latency  seq_x2traf:36  "x2write->snf_read":00:00:00.000324874  "snf_write->snf_read":00:00:00.000317
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.446114
In_Seqmsg latency  seq_x2traf:37  "x2write->snf_read":00:00:00.000330874  "snf_write->snf_read":00:00:00.00031
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.44612
In_Seqmsg latency  seq_x2traf:38  "x2write->snf_read":00:00:00.000325125  "snf_write->snf_read":00:00:00.000316
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.446128
In_Seqmsg latency  seq_x2traf:39  "x2write->snf_read":00:00:00.000333125  "snf_write->snf_read":00:00:00.000324
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.446134
In_Seqmsg latency  seq_x2traf:40  "x2write->snf_read":00:00:00.000339125  "snf_write->snf_read":00:00:00.00033
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.446147
In_Seqmsg latency  seq_x2traf:41  "x2write->snf_read":00:00:00.000352125  "snf_write->snf_read":00:00:00.000343
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.446153
In_Seqmsg latency  seq_x2traf:42  "x2write->snf_read":00:00:00.000358125  "snf_write->snf_read":00:00:00.000349
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.446165
In_Seqmsg latency  seq_x2traf:43  "x2write->snf_read":00:00:00.000370125  "snf_write->snf_read":00:00:00.000361
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.44617
In_Seqmsg latency  seq_x2traf:44  "x2write->snf_read":00:00:00.000375125  "snf_write->snf_read":00:00:00.000366
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.446178
In_Seqmsg latency  seq_x2traf:45  "x2write->snf_read":00:00:00.000383125  "snf_write->snf_read":00:00:00.000374
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.446186
In_Seqmsg latency  seq_x2traf:46  "x2write->snf_read":00:00:00.000391125  "snf_write->snf_read":00:00:00.000382
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.446195
In_Seqmsg latency  seq_x2traf:47  "x2write->snf_read":00:00:00.000400125  "snf_write->snf_read":00:00:00.000391
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.445804  "ts_snf_read ":2025-10-06T11:53:55.4462
In_Seqmsg latency  seq_x2traf:48  "x2write->snf_read":00:00:00.000405125  "snf_write->snf_read":00:00:00.000396
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445794875  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448227
In_Seqmsg latency  seq_x2traf:49  "x2write->snf_read":00:00:00.002432125  "snf_write->snf_read":00:00:00.000043
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448266
In_Seqmsg latency  seq_x2traf:50  "x2write->snf_read":00:00:00.002455655  "snf_write->snf_read":00:00:00.000082
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448286
In_Seqmsg latency  seq_x2traf:51  "x2write->snf_read":00:00:00.002475655  "snf_write->snf_read":00:00:00.000102
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448293
In_Seqmsg latency  seq_x2traf:52  "x2write->snf_read":00:00:00.002482655  "snf_write->snf_read":00:00:00.000109
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448297
In_Seqmsg latency  seq_x2traf:53  "x2write->snf_read":00:00:00.002486655  "snf_write->snf_read":00:00:00.000113
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448303
In_Seqmsg latency  seq_x2traf:54  "x2write->snf_read":00:00:00.002492655  "snf_write->snf_read":00:00:00.000119
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448308
In_Seqmsg latency  seq_x2traf:55  "x2write->snf_read":00:00:00.002497655  "snf_write->snf_read":00:00:00.000124
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448318
In_Seqmsg latency  seq_x2traf:56  "x2write->snf_read":00:00:00.002507655  "snf_write->snf_read":00:00:00.000134
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448323
In_Seqmsg latency  seq_x2traf:57  "x2write->snf_read":00:00:00.002512655  "snf_write->snf_read":00:00:00.000139
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448328
In_Seqmsg latency  seq_x2traf:58  "x2write->snf_read":00:00:00.002517655  "snf_write->snf_read":00:00:00.000144
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448333
In_Seqmsg latency  seq_x2traf:59  "x2write->snf_read":00:00:00.002522655  "snf_write->snf_read":00:00:00.000149
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.448184  "ts_snf_read ":2025-10-06T11:53:55.448338
In_Seqmsg latency  seq_x2traf:60  "x2write->snf_read":00:00:00.002527655  "snf_write->snf_read":00:00:00.000154
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445810345  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461933
In_Seqmsg latency  seq_x2traf:61  "x2write->snf_read":00:00:00.016122655  "snf_write->snf_read":00:00:00.000047
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461944
In_Seqmsg latency  seq_x2traf:62  "x2write->snf_read":00:00:00.012638427  "snf_write->snf_read":00:00:00.000058
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461948
In_Seqmsg latency  seq_x2traf:63  "x2write->snf_read":00:00:00.012642427  "snf_write->snf_read":00:00:00.000062
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461953
In_Seqmsg latency  seq_x2traf:64  "x2write->snf_read":00:00:00.012647427  "snf_write->snf_read":00:00:00.000067
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461958
In_Seqmsg latency  seq_x2traf:65  "x2write->snf_read":00:00:00.012652427  "snf_write->snf_read":00:00:00.000072
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461966
In_Seqmsg latency  seq_x2traf:66  "x2write->snf_read":00:00:00.012660427  "snf_write->snf_read":00:00:00.00008
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461971
In_Seqmsg latency  seq_x2traf:67  "x2write->snf_read":00:00:00.012665427  "snf_write->snf_read":00:00:00.000085
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461975
In_Seqmsg latency  seq_x2traf:68  "x2write->snf_read":00:00:00.012669427  "snf_write->snf_read":00:00:00.000089
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.46198
In_Seqmsg latency  seq_x2traf:69  "x2write->snf_read":00:00:00.012674427  "snf_write->snf_read":00:00:00.000094
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461984
In_Seqmsg latency  seq_x2traf:70  "x2write->snf_read":00:00:00.012678427  "snf_write->snf_read":00:00:00.000098
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461993
In_Seqmsg latency  seq_x2traf:71  "x2write->snf_read":00:00:00.012687427  "snf_write->snf_read":00:00:00.000107
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.461886  "ts_snf_read ":2025-10-06T11:53:55.461997
In_Seqmsg latency  seq_x2traf:72  "x2write->snf_read":00:00:00.012691427  "snf_write->snf_read":00:00:00.000111
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.449305573  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.475677
In_Seqmsg latency  seq_x2traf:73  "x2write->snf_read":00:00:00.026371427  "snf_write->snf_read":00:00:00.00005
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.475688
In_Seqmsg latency  seq_x2traf:74  "x2write->snf_read":00:00:00.012667526  "snf_write->snf_read":00:00:00.000061
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.475692
In_Seqmsg latency  seq_x2traf:75  "x2write->snf_read":00:00:00.012671526  "snf_write->snf_read":00:00:00.000065
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.475697
In_Seqmsg latency  seq_x2traf:76  "x2write->snf_read":00:00:00.012676526  "snf_write->snf_read":00:00:00.00007
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.475702
In_Seqmsg latency  seq_x2traf:77  "x2write->snf_read":00:00:00.012681526  "snf_write->snf_read":00:00:00.000075
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.475711
In_Seqmsg latency  seq_x2traf:78  "x2write->snf_read":00:00:00.012690526  "snf_write->snf_read":00:00:00.000084
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.475716
In_Seqmsg latency  seq_x2traf:79  "x2write->snf_read":00:00:00.012695526  "snf_write->snf_read":00:00:00.000089
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.47572
In_Seqmsg latency  seq_x2traf:80  "x2write->snf_read":00:00:00.012699526  "snf_write->snf_read":00:00:00.000093
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.475725
In_Seqmsg latency  seq_x2traf:81  "x2write->snf_read":00:00:00.012704526  "snf_write->snf_read":00:00:00.000098
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.47573
In_Seqmsg latency  seq_x2traf:82  "x2write->snf_read":00:00:00.012709526  "snf_write->snf_read":00:00:00.000103
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.475738
In_Seqmsg latency  seq_x2traf:83  "x2write->snf_read":00:00:00.012717526  "snf_write->snf_read":00:00:00.000111
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.475627  "ts_snf_read ":2025-10-06T11:53:55.475743
In_Seqmsg latency  seq_x2traf:84  "x2write->snf_read":00:00:00.012722526  "snf_write->snf_read":00:00:00.000116
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.463020474  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489369
In_Seqmsg latency  seq_x2traf:85  "x2write->snf_read":00:00:00.026348526  "snf_write->snf_read":00:00:00.000049
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489379
In_Seqmsg latency  seq_x2traf:86  "x2write->snf_read":00:00:00.012619985  "snf_write->snf_read":00:00:00.000059
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489384
In_Seqmsg latency  seq_x2traf:87  "x2write->snf_read":00:00:00.012624985  "snf_write->snf_read":00:00:00.000064
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.48939
In_Seqmsg latency  seq_x2traf:88  "x2write->snf_read":00:00:00.012630985  "snf_write->snf_read":00:00:00.00007
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489395
In_Seqmsg latency  seq_x2traf:89  "x2write->snf_read":00:00:00.012635985  "snf_write->snf_read":00:00:00.000075
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489404
In_Seqmsg latency  seq_x2traf:90  "x2write->snf_read":00:00:00.012644985  "snf_write->snf_read":00:00:00.000084
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489409
In_Seqmsg latency  seq_x2traf:91  "x2write->snf_read":00:00:00.012649985  "snf_write->snf_read":00:00:00.000089
